US,63690703.613466,54810710.756539,45973137.409905,37747400.028357,30436536.383649,24057897.331536,18535247.191918,13796483.388239,9788105.754474,6480671.846276,3854594.969427,1904057.629375,632241.669732,-0.481488
ES,63201080.732850,54228825.415045,45481622.114646,37406281.315093,30194263.659027,23884998.538799,18413204.955459,13712395.565584,9732258.373891,6446259.383292,3835628.869908,1895262.207108,629400.096751,-154.769359
EU,63689930.192810,54809984.810192,45972549.969800,37746950.153936,30436196.293874,24057643.210450,18535059.652902,13796347.932447,9788010.792646,6480612.196328,3854562.867933,1904043.203131,632237.189220,-0.928189
JAP,63678945.539291,54802115.962175,45966580.997660,37742290.437601,30432640.050389,24055030.722226,18533169.341633,13795013.494783,9787103.381698,6480047.525687,3854255.196338,1903904.456730,632195.299077,-3.140523
RUS,63663085.032167,54791457.563707,45959308.832313,37737443.962280,30429383.815999,24052793.097700,18531645.088193,13793993.800570,9786441.975557,6479658.748009,3854058.416376,1903822.682491,632173.679914,-2.059937
EUR,63628609.605402,54772024.776250,45948540.272877,37731556.974576,30426158.306418,24051065.788970,18530777.829165,13793605.616643,9786308.092359,6479629.373398,3854058.596680,1903828.102334,632176.041605,-2.657390
CHI,63689323.130560,54809970.155271,45972736.522631,37747179.132886,30436414.453307,24057837.491564,18535219.312333,13796470.776920,9788099.183107,6480670.266634,3854596.445467,1904059.200643,632242.429610,-0.306360
IND,63679195.535553,54804696.633707,45969968.946808,37745723.952457,30435617.643636,24057386.337129,18534967.726820,13796334.944614,9788030.413437,6480636.432118,3854580.338236,1904052.735177,632240.634232,-0.440049
MEST,63681986.814168,54806200.880584,45970722.471685,37746079.742559,30435776.779944,24057453.885157,18534993.909515,13796344.405709,9788034.450426,6480635.254782,3854576.322674,1904049.646645,632239.422164,-0.431324
AFR,63687955.825358,54816961.049449,45982227.127314,37756645.968428,30444806.235182,24064929.815096,18541105.652195,13801300.915163,9792032.857451,6483848.010694,3857151.606959,1906111.325119,633888.709675,1318.681285
LAM,63732946.356925,54845896.849875,46002038.382815,37770917.693416,30455558.186417,24073238.310933,18547597.055713,13806412.021675,9796079.862731,6487071.839996,3859728.438170,1908172.462478,635537.844103,2638.133828
OHI,63680623.439234,54804229.081128,45968760.394961,37744338.385458,30434333.601249,24056296.528664,18534098.958400,13795678.305392,9787561.613050,6480333.970815,3854410.479354,1903974.198562,632216.466502,-1.634572
OTH,3.779351,6.337208,10.099829,15.215979,21.596998,28.821198,36.188115,42.580680,46.546109,46.450773,40.904613,29.833568,15.129490,0.105813
