US,63.021811,-180.988549,-365.535386,-493.550012,-566.935331,-585.129425,-547.774497,-455.941911,-314.338048,-133.336832,74.753096,287.637354,368.621446,-0.000093
ES,-30.846294,7.854353,7.431398,9.092134,10.543204,11.731914,12.485583,12.671217,12.078823,10.639038,8.307424,5.291045,2.205246,-0.000246
EU,337.017049,454.315592,573.752716,671.633277,585.265846,527.531803,502.917994,513.182518,558.751018,630.502782,681.674656,455.904928,210.783237,-0.000103
JAP,464.376539,644.061863,781.892894,657.784014,563.699863,498.323571,467.521309,475.025814,521.839972,598.014063,693.048284,612.739684,283.296058,-0.000470
RUS,150.100322,215.697861,285.461088,268.225663,209.364235,164.039086,136.975169,132.064393,151.463073,190.764147,244.142245,292.349050,137.944572,-0.000155
EUR,42.474919,66.142758,96.716682,133.786703,175.987388,220.635920,263.049868,222.926943,205.274081,212.667723,244.298147,186.933882,91.643114,-0.000137
CHI,57.379699,87.652069,124.905661,167.938207,214.410559,261.289528,303.376222,315.670095,300.825875,309.425502,271.126974,188.623719,90.056236,-0.000015
IND,15.745469,25.660049,39.757490,58.510635,81.524746,107.466390,133.942842,157.152567,171.867634,172.243134,152.768252,111.595089,55.682769,-0.000014
MEST,82.881759,122.595699,168.016144,217.718489,268.188546,315.378625,354.488537,379.777760,384.680608,360.194260,299.800419,206.712728,98.001397,-0.000023
AFR,8.931991,14.740752,23.275054,35.047651,49.872588,66.770107,84.343204,100.240288,111.323076,113.132632,101.081996,74.050857,36.955243,0.028225
LAM,87.342172,132.717052,188.143676,251.939461,320.534543,388.789776,449.455587,492.608552,506.590899,480.640112,406.077028,284.229411,136.909413,0.201999
OHI,459.653687,494.095820,324.121698,185.180101,82.503220,21.280417,4.581788,36.437053,115.935430,231.826039,371.501734,519.737777,281.662719,-0.000241
OTH,16.943091,27.936509,44.022170,65.887648,93.296524,124.734684,157.515093,187.014061,206.862715,209.457854,187.087466,137.428683,68.940014,0.123619
